ID,Age,Score
0,33,124.5602
1,32,128.207
2,22,126.4815
3,23,137.4778
4,35,119.9725
5,28,113.03
6,31,123.8923
7,28,123.59
8,25,106.2063
9,29,114.1966
10,29,108.95
11,25,132.9748
12,23,105.6911
13,27,110.57
14,35,115.39
15,30,127.8158
16,31,123.8497
17,23,98.60051
18,32,106.2108
19,23,124.1657
